Designator,Footprint,Quantity,Value,LCSC Part #
"BT1, BT2",JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,2,Battery_Cell,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D6, D7, D8, D9, RE1D1, RE1D2",D_DO-35_SOD27_P7.62mm_Horizontal,58,1N4148,
"RE1SW1, RE1SW2",RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,2,RotaryEncoder_Switch,
"SLSW1, SLSW2",SW_Slide_SPDT_Straight_CK_OS102011MS2Q,2,SW_SPDT,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW39, SW4, SW40, SW41, SW42, SW43, SW44, SW45, SW46, SW47, SW48, SW49, SW5, SW50, SW51, SW52, SW53, SW54, SW55, SW56, SW6, SW7, SW8, SW9",SW_Hotswap_Kailh_MX_Plated_1.00u,56,SW_PUSH,
"U1, U2",NiceNano,2,ProMicro,
